player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P000796,"MIROTIC, NIKOLA",MCO,Forward,21.136666666666667,13.2,16.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P000848,"NEDOVIC, NEMANJA",MCO,Guard,19.78,9.6,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P000925,"VESELY, JAN",BAR,Forward,21.856666666666666,9.4,7.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P001133,"SHENGELIA, TORNIKE",BAR,Forward,22.55,13.6,13.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P001255,"PAPANIKOLAOU, KOSTAS",OLY,Forward,22.633333333333333,7.6,8.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P001288,"LUCIC, VLADIMIR",MUN,Forward,21.706666666666667,6.4,13.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P001518,"RICCI, GIAMPAOLO",MIL,Forward,10.103333333333333,2.6,-0.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P001557,"GIFFEY, NIELS",MUN,Forward,11.856666666666667,2.6,4.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P001844,"HACKETT, DANIEL",VIR,Guard,20.656666666666666,6.4,6.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P001926,"SLOUKAS, KOSTAS",PAN,Guard,21.28333333333333,10.6,17.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P001932,"CALATHES, NICK",PAR,Guard,27.31666666666667,9.0,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P002100,"DE COLO, NANDO",ASV,Guard,22.123333333333335,12.2,16.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P002329,"ULANOVAS, EDGARAS",ZAL,Forward,25.939999999999998,7.8,10.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P002580,"MICIC, VASILIJE",HTA,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P002661,"PREPELIC, KLEMEN",DUB,Guard,6.2,1.0,-0.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
