player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P000796,"MIROTIC, NIKOLA",MCO,Forward,18.133333333333333,11.4,11.0,available,1.0,,,42.50666666666666,19.8,26.869999999999997,12.4,2.8611910332292485,0.31714952385390927,0.0,3.1783405570831578,0.17527613366267414,2026-05-06T09:59:35+00:00
P000848,"NEDOVIC, NEMANJA",MCO,Guard,15.469999999999999,6.0,4.8,available,1.0,,,42.50666666666666,19.8,0.0,0.0,0.0,0.5336041114417094,0.0,0.5336041114417094,0.034492832025966993,2026-05-06T09:59:35+00:00
P000925,"VESELY, JAN",BAR,Forward,21.66,7.8,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P001133,"SHENGELIA, TORNIKE",BAR,Forward,23.52,9.4,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P001255,"PAPANIKOLAOU, KOSTAS",OLY,Forward,15.739999999999998,3.2,2.8,available,1.0,,,27.653333333333332,10.2,27.653333333333332,10.2,1.5948353146446435,0.0,0.0,1.5948353146446435,0.10132371757589857,2026-05-06T09:59:35+00:00
P001288,"LUCIC, VLADIMIR",MUN,Forward,23.046666666666667,5.4,9.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P001518,"RICCI, GIAMPAOLO",MIL,Forward,15.530000000000001,5.0,4.8,available,1.0,,,41.59,18.4,22.893333333333334,11.4,1.374949105306774,0.2138860562904761,0.0,1.58883516159725,0.10230747981952672,2026-05-06T09:59:35+00:00
P001557,"GIFFEY, NIELS",MUN,Forward,8.959999999999999,3.4,2.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P001844,"HACKETT, DANIEL",VIR,Forward,17.403333333333332,5.8,5.6,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.6312535813528205,0.0,0.6312535813528205,0.03627199279943424,2026-05-06T09:59:35+00:00
P001926,"SLOUKAS, KOSTAS",PAN,Guard,22.336666666666666,7.2,13.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P001932,"CALATHES, NICK",PAR,Guard,22.803333333333335,6.4,10.2,available,1.0,,,21.72,14.6,21.72,14.6,3.0980112390786334,0.0,0.0,3.0980112390786334,0.135857823669579,2026-05-06T09:59:35+00:00
P002100,"DE COLO, NANDO",ULK,Guard,18.64666666666667,10.6,13.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P002329,"ULANOVAS, EDGARAS",ZAL,Forward,16.096666666666668,4.8,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P002580,"MICIC, VASILIJE",HTA,Guard,26.45333333333333,12.6,12.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P002661,"PREPELIC, KLEMEN",DUB,Guard,10.796666666666667,3.6,3.4,available,1.0,,,26.96,18.4,0.0,0.0,0.0,0.42121647271630996,0.0,0.42121647271630996,0.039013566475731086,2026-05-06T09:59:35+00:00
P002676,"BUTKEVICIUS, ARNAS",ZAL,Forward,18.383333333333333,2.8,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P002849,"MELLI, NICOLO",ULK,Forward,24.556666666666665,9.0,13.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P002939,"SATORANSKY, TOMAS",BAR,Guard,23.523333333333333,5.4,11.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P003091,"BIRSEN, METECAN",ULK,Forward,15.803333333333333,3.2,2.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P003108,"HEZONJA, MARIO",MAD,Forward,23.263333333333332,12.8,9.2,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.312804318350431,0.0,0.312804318350431,0.01344623807209189,2026-05-06T09:59:35+00:00
P003196,"HERNANGOMEZ, WILLY",BAR,Forward,12.106666666666666,4.8,6.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P003458,"BERTANS, DAVIS",DUB,Forward,14.053333333333333,7.2,5.2,available,1.0,,,26.96,18.4,26.96,18.4,1.1839933333333332,0.0,0.0,1.1839933333333332,0.08424999999999999,2026-05-06T09:59:35+00:00
P003469,"VEZENKOV, SASHA",OLY,Forward,25.116666666666667,15.4,20.0,available,1.0,,,27.653333333333332,10.2,27.653333333333332,10.2,2.544914039781319,0.0,0.0,2.544914039781319,0.10132371757589857,2026-05-06T09:59:35+00:00
P003526,"LIGHTY, DAVID",ASV,Forward,21.669999999999998,5.2,2.0,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.28720756855735274,0.0,0.28720756855735274,0.013253694903431139,2026-05-06T09:59:35+00:00
P003527,"ABASS, AWUDU",DUB,Forward,11.233333333333334,1.8,-0.2,available,1.0,,,26.96,18.4,26.96,18.4,0.9464083333333334,0.0,0.0,0.9464083333333334,0.08425,2026-05-06T09:59:35+00:00
P003733,"ABALDE, ALBERTO",MAD,Forward,9.99,2.0,0.8,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.134327918340198,0.0,0.134327918340198,0.01344623807209189,2026-05-06T09:59:35+00:00
P003941,"MILUTINOV, NIKOLA",OLY,Forward,19.62333333333333,7.6,17.6,available,1.0,,,27.653333333333332,10.2,27.653333333333332,10.2,1.9883090845643827,0.0,0.0,1.9883090845643827,0.10132371757589857,2026-05-06T09:59:35+00:00
P003983,"AVRAMOVIC, ALEKSA",DUB,Guard,13.796666666666667,8.0,5.4,available,1.0,,,26.96,18.4,0.0,0.0,0.0,0.5382571721435032,0.0,0.5382571721435032,0.039013566475731086,2026-05-06T09:59:35+00:00
P004004,"GUDURIC, MARKO",MIL,Guard,18.696666666666665,7.0,8.0,out,0.0,BasketStories,,41.59,18.4,18.696666666666665,7.0,2.678335871085436,0.6246699016925106,10.283166666666666,-6.98016089388872,-0.3733371845545759,2026-05-06T09:59:35+00:00
P004007,"DOBRIC, OGNJEN",RED,Forward,12.209999999999999,4.8,5.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P004088,"OSMAN, CEDI",PAN,Forward,25.75333333333333,9.6,13.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P004132,"THEIS, DANIEL",MCO,Center,15.636666666666667,7.4,8.2,out,0.0,TalkBasket,"Monaco loses Diallo, Theis ahead of must-win Game 3 vs Olympiacos",42.50666666666666,19.8,15.636666666666667,7.4,5.869246218327301,1.9210847018479706,8.600166666666667,-0.8098357464913954,-0.05179081729853307,2026-05-06T09:59:35+00:00
P004197,"OUATTARA, YAKUBA",PRS,Forward,14.713333333333333,3.8,4.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P004508,"OBST, ANDREAS",MUN,Forward,27.089999999999996,14.6,12.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P004866,"KALINIC, NIKOLA",RED,Forward,14.523333333333335,3.4,0.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P004888,"CLYBURN, WILL",BAR,Forward,28.6,13.6,19.6,available,1.0,Eurohoops,Will Clyburn reassures fans after report about heart issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P005422,"JALLOW, KARIM",VIR,Forward,15.123333333333331,2.6,0.6,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.5485534377701103,0.0,0.5485534377701103,0.03627199279943424,2026-05-06T09:59:35+00:00
P005504,"BIRUTIS, LAURYNAS",ZAL,Forward,6.386666666666667,2.4,4.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P005713,"KURUCS, RODIONS",BAS,Forward,21.306666666666665,7.8,4.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P005791,"TAVARES, WALTER",MAD,Center,21.9,6.4,14.0,out,0.0,TalkBasket,Real Madrid dominates Hapoel in Game 2 blowout despite Walter Tavares absence,21.9,6.4,21.9,6.4,7.0,0.0,12.045,-5.045,-0.23036529680365297,2026-05-06T09:59:35+00:00
P005928,"CAMPAZZO, FACUNDO",MAD,Guard,25.23333333333333,13.6,19.6,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.892746365105008,0.0,0.892746365105008,0.03537964458804524,2026-05-06T09:59:35+00:00
P005985,"JAMES, MIKE",MCO,Guard,29.74666666666667,13.0,22.6,available,1.0,,,42.50666666666666,19.8,0.0,0.0,0.0,1.0260467766657648,0.0,1.0260467766657648,0.03449283202596699,2026-05-06T09:59:35+00:00
P006372,"YILMAZ, ERKAN",IST,Forward,14.713333333333333,2.4,2.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P006591,"NTILIKINA, FRANK",OLY,Guard,15.796666666666667,3.8,0.8,available,1.0,,,27.653333333333332,10.2,0.0,0.0,0.0,0.49878356407694635,0.0,0.49878356407694635,0.031575241448213526,2026-05-06T09:59:35+00:00
