player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P000229,"JACKSON, EDWIN",ASV,Forward,16.740000000000002,7.2,1.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P000796,"MIROTIC, NIKOLA",MIL,Forward,18.133333333333333,11.4,11.0,available,1.0,,,22.893333333333334,11.4,22.893333333333334,11.4,1.457213762362446,0.0,0.0,1.457213762362446,0.08036105307145842,2026-05-26T13:56:45+00:00
P000848,"NEDOVIC, NEMANJA",RED,Guard,15.636666666666667,6.0,3.6,available,1.0,,,19.056666666666665,8.4,0.0,0.0,0.0,0.42322084664851856,0.0,0.42322084664851856,0.02706592496153391,2026-05-26T13:56:45+00:00
P000925,"VESELY, JAN",BAR,Forward,21.66,7.8,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P001133,"SHENGELIA, TORNIKE",VIR,Forward,23.52,9.4,10.0,available,1.0,,,48.02,21.4,0.0,0.0,0.0,0.6167257371678195,0.0,0.6167257371678195,0.02622133236257736,2026-05-26T13:56:45+00:00
P001255,"PAPANIKOLAOU, KOSTAS",OLY,Forward,15.4,2.4,2.2,available,1.0,,,22.503333333333334,7.4,0.0,0.0,0.0,0.26186933660778944,0.0,0.26186933660778944,0.017004502377129183,2026-05-26T13:56:45+00:00
P001392,"CAUSEUR, FABIEN",MIL,Forward,19.226666666666667,8.8,9.4,available,1.0,,,22.893333333333334,11.4,22.893333333333334,11.4,1.5450751803872407,0.0,0.0,1.5450751803872407,0.08036105307145842,2026-05-26T13:56:45+00:00
P001518,"RICCI, GIAMPAOLO",MIL,Forward,15.530000000000001,5.0,4.8,available,1.0,,,22.893333333333334,11.4,22.893333333333334,11.4,1.2480071541997493,0.0,0.0,1.2480071541997493,0.08036105307145841,2026-05-26T13:56:45+00:00
P001557,"GIFFEY, NIELS",MUN,Forward,8.959999999999999,3.4,2.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P001844,"HACKETT, DANIEL",VIR,Forward,17.403333333333332,5.8,5.6,available,1.0,,,48.02,21.4,0.0,0.0,0.0,0.4563385875500546,0.0,0.4563385875500546,0.026221332362577357,2026-05-26T13:56:45+00:00
P001926,"SLOUKAS, KOSTAS",PAN,Guard,22.336666666666666,7.2,13.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P002084,"POLONARA, ACHILLE",VIR,Forward,15.573333333333334,6.4,10.2,available,1.0,,,48.02,21.4,0.0,0.0,0.0,0.40835354932653806,0.0,0.40835354932653806,0.026221332362577357,2026-05-26T13:56:45+00:00
P002100,"DE COLO, NANDO",ASV,Guard,14.913333333333332,5.6,7.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P002329,"ULANOVAS, EDGARAS",ZAL,Forward,19.266666666666666,7.0,8.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P002553,"MITROVIC, LUKA",RED,Forward,8.98,3.8,5.4,available,1.0,,,19.056666666666665,8.4,19.056666666666665,8.4,1.100394855830569,0.0,0.0,1.100394855830569,0.12253840265373818,2026-05-26T13:56:45+00:00
P002581,"JAITEH, MAM",MCO,Forward,15.196666666666667,6.4,6.0,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.15308467168489326,0.0,0.15308467168489326,0.010073569095298964,2026-05-26T13:56:45+00:00
