player,player_id,team_code,status,impact,note,updated,role,source,source_url,collected_at
Watson Glynn,P014013,ASV,out,0.0,,16/04,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Vildoza Luca,P007947,VIR,out,0.0,,16/04,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Morgan Matthew,P012585,VIR,out,0.0,,16/04,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Guduric Marko,P004004,MIL,out,0.0,,16/04,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Bacon Dwayne,P011286,DUB,out,0.0,,16/04,Forward,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Leday Zach,P008987,MIL,out,0.0,,16/04,Forward,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Washington Duane,,PRS,out,0.0,,19/03,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Papagiannis Georgios,,IST,out,0.0,,22/10,Center,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Lundberg Iffe,,TEL,out,0.0,,25/02,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Leaf TJ,P014012,TEL,out,0.0,,25/02,Forward,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
Canaan Isaiah,,RED,out,0.0,,30/09,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-21T10:45:56+00:00
"WALKUP, THOMAS",P008855,OLY,out,0.0,"Thomas Walkup: “We need to be role models for the kids, not toxic”","Fri, 19 Jun 2026 17:44:53 +0000",Guard,Eurohoops,https://www.eurohoops.net/en/euroleague/1982341/thomas-walkup-we-need-to-be-role-models-for-the-kids-not-toxic/,2026-06-21T10:45:56+00:00
"GRIGONIS, MARIUS",P002328,PAN,available,1.0,Marius Grigonis reunites with Zalgiris: “It’s still home”,"Sat, 20 Jun 2026 11:51:56 +0000",Forward,Eurohoops,https://www.eurohoops.net/en/euroleague/1982556/marius-grigonis-signs-with-zalgiris-euroleague/,2026-06-21T10:45:56+00:00
"GARUBA, USMAN",P007630,MAD,out,0.0,Usman Garuba to have surgery after Achilles tear,"Mon, 25 May 2026 15:21:42 +0000",Forward,TalkBasket,https://www.talkbasket.net/218771-usman-garuba-to-have-surgery-after-achilles-tear,2026-06-21T10:45:56+00:00
"BIRUTIS, LAURYNAS",P005504,ZAL,available,1.0,"Zalgiris parts ways with Wright, Brazdeikis and Birutis","Thu, 18 Jun 2026 16:23:40 +0000",Forward,TalkBasket,https://www.talkbasket.net/219902-zalgiris-parts-ways-with-wright-brazdeikis-and-birutis,2026-06-21T10:45:56+00:00
"BRAZDEIKIS, IGNAS",P011983,ZAL,available,1.0,"Zalgiris parts ways with Wright, Brazdeikis and Birutis","Thu, 18 Jun 2026 16:23:40 +0000",Forward,TalkBasket,https://www.talkbasket.net/219902-zalgiris-parts-ways-with-wright-brazdeikis-and-birutis,2026-06-21T10:45:56+00:00
"WRIGHT, MOSES",P012878,ZAL,available,1.0,"Zalgiris parts ways with Wright, Brazdeikis and Birutis","Thu, 18 Jun 2026 16:23:40 +0000",Center,TalkBasket,https://www.talkbasket.net/219902-zalgiris-parts-ways-with-wright-brazdeikis-and-birutis,2026-06-21T10:45:56+00:00
"HEZONJA, MARIO",P003108,MAD,available,1.0,Real Madrid remains Mario Hezonja’s priority,"Tue, 09 Jun 2026 02:03:46 +0000",Forward,TalkBasket,https://www.talkbasket.net/219424-real-madrid-remains-mario-hezonjas-priority,2026-06-21T10:45:56+00:00
"LYLES, TREY",P014117,MAD,available,1.0,Trey Lyles’ NBA return gains momentum after strong Real Madrid season,"Tue, 09 Jun 2026 14:27:37 +0000",Forward,TalkBasket,https://www.talkbasket.net/219450-trey-lyles-nba-return-gains-momentum-after-strong-real-madrid-season,2026-06-21T10:45:56+00:00
