player,player_id,team_code,status,impact,note,updated,role,source,source_url,collected_at
Watson Glynn,P014013,ASV,out,0.0,,16/04,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Vildoza Luca,P007947,VIR,out,0.0,,16/04,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Morgan Matthew,P012585,VIR,out,0.0,,16/04,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Guduric Marko,P004004,MIL,out,0.0,,16/04,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Bacon Dwayne,P011286,DUB,out,0.0,,16/04,Forward,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Leday Zach,P008987,MIL,out,0.0,,16/04,Forward,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Washington Duane,,PRS,out,0.0,,19/03,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Papagiannis Georgios,,IST,out,0.0,,22/10,Center,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Lundberg Iffe,,TEL,out,0.0,,25/02,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Leaf TJ,P014012,TEL,out,0.0,,25/02,Forward,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
Canaan Isaiah,,RED,out,0.0,,30/09,Guard,BasketStories,https://www.basketstories.net/datacenter/injuries.php,2026-06-27T10:38:30+00:00
"MOTIEJUNAS, DONATAS",PLCZ,RED,available,1.0,Crvena zvezda parts ways with Donatas Motiejunas,"Fri, 26 Jun 2026 14:14:38 +0000",Forward,Eurohoops,https://www.eurohoops.net/en/euroleague/1985006/crvena-zvezda-parts-ways-with-donatas-motiejunas/,2026-06-27T10:38:30+00:00
"BIRUTIS, LAURYNAS",P005504,ZAL,available,1.0,"Zalgiris parts ways with Wright, Brazdeikis and Birutis","Thu, 18 Jun 2026 16:23:40 +0000",Forward,TalkBasket,https://www.talkbasket.net/219902-zalgiris-parts-ways-with-wright-brazdeikis-and-birutis,2026-06-27T10:38:30+00:00
"BRAZDEIKIS, IGNAS",P011983,ZAL,available,1.0,"Zalgiris parts ways with Wright, Brazdeikis and Birutis","Thu, 18 Jun 2026 16:23:40 +0000",Forward,TalkBasket,https://www.talkbasket.net/219902-zalgiris-parts-ways-with-wright-brazdeikis-and-birutis,2026-06-27T10:38:30+00:00
"WRIGHT, MOSES",P012878,ZAL,available,1.0,"Zalgiris parts ways with Wright, Brazdeikis and Birutis","Thu, 18 Jun 2026 16:23:40 +0000",Center,TalkBasket,https://www.talkbasket.net/219902-zalgiris-parts-ways-with-wright-brazdeikis-and-birutis,2026-06-27T10:38:30+00:00
"HEZONJA, MARIO",P003108,MAD,available,1.0,Real Madrid remains Mario Hezonja’s priority,"Tue, 09 Jun 2026 02:03:46 +0000",Forward,TalkBasket,https://www.talkbasket.net/219424-real-madrid-remains-mario-hezonjas-priority,2026-06-27T10:38:30+00:00
"LYLES, TREY",P014117,MAD,available,1.0,Trey Lyles’ NBA return gains momentum after strong Real Madrid season,"Tue, 09 Jun 2026 14:27:37 +0000",Forward,TalkBasket,https://www.talkbasket.net/219450-trey-lyles-nba-return-gains-momentum-after-strong-real-madrid-season,2026-06-27T10:38:30+00:00
